,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
29,7679.334177000004,1087770.3191241,210494.9510692,557554.497425,21995.269902,846786.8005049999,55207.77912866666,100399.79585280002,56733.63072466668,614886.1103976,112863.801417,69446.9081196,33660.1005975,17710.535302000004,162467.25919733333,43651.751684799994
30,82347.68679709092,834432.3426820999,904071.4478424,34387.118902500006,574524.18595,412567.69957,23789.291488333314,203969.13038110003,97394.62125533333,160347.79283440002,-260.89861050000036,160948.65537519997,111230.67141225001,347565.064725,3490.7847279999987,139718.7445088
31,54647.86267561616,105909.76325999999,326788.7272002001,726775.8559592,377196.710476,243509.730656,88324.45195233333,133292.7160763,6810.1019996666655,57229.1962602,90132.28161450001,110680.1210884,113596.97914675,106284.9998814,17418.486560000005,195635.3847508
32,46481.39452781818,1675585.293777,240526.95237760004,65949.7701669,74744.59248757779,179137.3868835,55278.53265833334,102913.67833850002,84802.30867266665,1126.090086600003,10451.997147499998,66732.0550853,64379.13383475,950.9635111999996,80597.53314433333,73834.59343080001
33,60992.54899790909,223514.42950550004,100733.13097920001,296414.69207939995,44057.36501599999,-4205.611925999998,20065.281599999988,132294.20035380003,67529.20326533333,422770.3299352,338066.06364300003,363735.9055999,-986.8113552499999,444259.6674516001,7618.49094233333,42679.28484959999
34,-2176.9412089090983,300844.2225549,141374.030294,258825.382431,47554.663778999995,408144.81464700005,87625.09440066665,154406.49777090002,23684.759339999993,3014.792046000006,9155.232554999999,50862.0528918,-630.4995937499989,147910.8066792,362001.07777733327,126009.99535000001
35,18422.74319454546,770878.5457997001,130186.0538384,53453.02422239999,50391.08527000001,120580.047633,70342.353528,308874.24803180003,-925.2864833333351,54702.8925818,40491.40030650001,104601.87299039998,126476.8104105,181219.411941,103797.02557333333,35198.98453140001
36,4966.694707727271,420907.8232454999,235782.8142432,58449.31509170001,123580.159189,152370.79637299996,50319.124238666656,17148.33897680002,32116.11616133333,57126.255391700004,5013.0904625,125355.00023139999,5138.136780000001,197366.2788096,164238.7878933333,410866.79986579996
37,154240.00176618184,914108.2172156998,37735.7481082,386028.4920459,-7073.72479800001,119003.64745500001,119022.36434666667,85361.19516760003,38943.50921066666,75402.1019221,2001.1296655000006,191591.8796871,58442.504449000015,121401.42624500004,176924.65768366668,185550.7323128
38,57391.29403636362,172624.50847319997,349263.4808052,77569.8504646,26503.058885333332,314384.472097,156952.85629033335,95172.02111940001,71811.13017494709,166993.34091650002,93531.1119855,434782.2431722,1775.7934375000004,376779.5051328001,2797.360106666667,14280.4606208
39,265761.0395950909,34089.6515313,1136287.1589944,368020.28858570004,-3390.464301,222969.9371275,118168.66364599997,49089.333698300004,59821.307050666655,41845.628531099996,48659.033004,243406.21081709999,65056.652839,68657.94558,79900.7766,204784.54376639996
40,15621.350405000005,339616.2917843,119436.49013339999,39254.8269057,129259.56442533332,224348.0574975,57725.72714466667,277579.97782770003,68686.97432933334,12197.018326000009,1976.5155200000008,186663.6342665,201923.87103575002,24486.24220200001,194484.73637366667,203640.0090266
41,106545.30598436363,39362.37601149999,140707.54038000002,38815.6914332,20851.592327333325,102878.277496,129057.9108,630804.2508742,93426.161031,3843.6076423000013,131000.21679499999,132809.9689917,25894.8602975,70516.4538432,80013.76602933335,26243.4226296
42,21482.92004363636,983223.6010289,143702.50019440003,178103.45929459998,29218.97480699999,937995.8815999998,319354.57830199995,143437.13438550002,-1376.9824653333362,976.4522250000009,8353.419608499999,466212.13845339994,192092.06291875,14164.487939600003,35718.14543366667,146075.4332256
43,12032.464817454544,336046.521242,58370.52474660002,300342.58679970005,123540.955081,802049.3604225,76225.31648999997,113264.60336830001,106504.43801633333,55762.1396998,62636.6777525,79312.6753623,398427.8321595,70102.3222558,91523.42159999999,127424.66828759997
44,7261.547160909089,300595.3914789,652319.9845426,159750.63584250002,13527.15988,152599.87539449998,92550.3035993333,263065.4978437786,131859.56769333335,15283.599750000005,142970.541567,149036.3662698,5564.836207,269828.69416879996,72777.35874266666,110757.35095040001
45,-2304.3868932727273,680212.6292755,116424.21387959999,400802.36062469997,27543.770217333324,82259.31318,97655.82189999998,-2064.9700310999906,115522.34937999999,82981.57725,389781.59573249996,256271.54613,37059.19940625,35898.6883288,89917.11335833333,112116.83798359998
46,28012.961455909084,497631.03965250007,143783.7130272,79470.8948313,271421.68510933337,114409.09672349997,146353.574352,916802.4309795001,174565.74327233332,62083.58617649999,9011.15307,74687.88654719997,21876.75830925,232573.161834,-324.8178146666687,27168.401645000005
47,15130.71440363636,294109.3503469,79592.309504,938833.8163294,28347.733428000007,178915.07692350002,21895.675349999983,329881.2333066,49717.71199066666,72457.14488470001,57816.215127,89730.31743280002,70100.49826725002,129112.36402240003,24124.791873000002,124354.40945820001
48,16491.55173454545,1319765.9964665,289501.4400076,180578.1918863,203350.79240666665,280195.9974375,1068631.7253386667,223688.1173538,15564.20074,113841.50041039998,384431.734565,225218.55959309996,1445.3757097500002,267886.1754656,105532.26418333333,90447.72159399999
49,121348.74339490908,368458.26086880005,20279.1998122,80245.7427114,58970.15856666667,103032.72212749999,58431.27744133332,309004.496517,59508.26806999999,101203.5717827,100104.67341,89139.42038999998,57737.10774975001,111519.764356,247389.78390800004,56380.40848439999
50,156662.94120727276,560597.6002432001,145182.6143856,224100.98907210003,20422.016235333344,26731.326658499995,134792.208332,334365.8643801,56409.51337666668,10236.295926500003,787.2466930000046,48127.69844759999,215905.67637600002,160891.5909888,127322.20616133334,68835.69770880001
51,31265.394023181827,200717.48286419996,25700.83550439999,1047470.2313058999,190198.811953,252155.83332450004,134871.89027333335,59603.234285400016,159275.79049133335,3623.0942706000023,300154.957388,160054.07387969998,16086.595434749997,90340.96174079998,67712.84083333334,68371.8420192
52,65097.42867736364,232535.290582,896359.3656444,128831.06393910001,20581.679072,52682.9171205,88014.628296,251137.32347640002,36648.03087733332,67465.35325010002,293981.97154149995,87546.19890939999,114753.16046174998,51241.876160399996,57469.770825,136018.8637896
53,104722.06606254546,143565.1823097,133482.6595704,149820.9362862,9747.415003999999,492417.73627200007,28314.326674666663,301952.2654741,86316.70004533335,89880.77221899999,214466.49566949997,112306.1628656,68112.38611450001,404199.9161928,3771.4262799999997,-474.12352439999813
54,59181.69111536363,679815.6793195,147684.509036,297535.1002479,-4371.008854333333,47442.49057950001,131520.37511899997,208874.1188143,92977.98085766665,113744.90753250002,176617.00281150002,649785.7686886,225240.03437900002,211702.1349984,160595.29009333334,119510.662713
