,Name,ICAM,p30,TIGIT,p30 + TIGIT
36,D2_160125,-14528.07664,706906.883618111,236956.47216299997,200101.9439045455
37,D2_160125,1069829.69728,584426.4313795555,522392.4689529,294269.7500470908
38,D2_160125,-9623.670880000005,116301.78432000002,-733.2138209000004,-2318.8917340909084
39,D2_160125,137804.38799400002,1225328.9962116666,706052.8519781999,670686.9016253637
40,D2_160125,-23089.445054000003,368671.70537555555,-4558.434172500005,854314.848633909
41,D2_160125,1355.3665609999953,272125.75678600004,712229.2992738,303527.2172762727
42,D2_160125,2487.264559999996,220075.91087777776,817079.7909617,123660.5296181818
43,D2_160125,68102.84266999998,109928.74611777774,161342.31810509998,457798.47425187705
44,D2_160125,-9730.827570000005,277192.878949,234317.4973152,499518.5253003636
45,D2_160125,96245.494379,1064515.6560712222,667123.6557777,30.59725963636447
46,D2_160125,-6412.682454,274242.55272722227,352547.8546145,9626.096103272735
0,D2_250207,4082.3903119999923,85345.12363699998,710.9531948571421,83561.65841250001
1,D2_250207,1359.5696471999981,48525.313761,-558.359999999997,1103826.0755810002
2,D2_250207,9876.308919399984,53194.06485600001,632.2422762857132,124750.6060845
3,D2_250207,24760.201559999994,2815.0318586666835,145.57636285714216,136309.1909535
4,D2_250207,4309.575095999993,939677.4404796667,-21912.352157142857,66075.540536
5,D2_250207,3398.4620843999983,473095.3849409999,-617.449610857142,104714.756657
6,D2_250207,-443.22949780000636,199738.17186166666,13436.50923214286,12361.330849499998
7,D2_250207,527.0662375999927,56984.51662366667,-3929.1927377142856,-873.9658899999995
8,D2_250207,840.177487599999,117118.73565066667,-7120.079580857142,413311.0527275001
9,D2_250207,26901.457181399994,54183.472665000016,3301.805659714286,269268.4440455
10,D2_250207,3410.889897599999,6788.127909333336,-1037.9086045714284,9516.209850000007
11,D2_250207,-1074.7289728000014,138471.90816200004,-94.97622057142871,158391.50931899998
12,D2_250207,17773.645247999997,-2174.3779866666573,3287.987582285714,294820.6135855
13,D2_250207,49.60302779999802,92925.05395200002,1608.9229607142843,154928.69262
0,D1_150125,59533.846522333326,61792.36150200001,176603.2205085,174351.1056663
1,D1_150125,62515.89764399999,752537.5714710001,409097.1559625001,21095.340355099997
2,D1_150125,-1191.352338333334,1056.7520509000024,258718.99240549997,139111.28194589997
3,D1_150125,39057.93496,3482.924009500006,2031.634990000006,126730.83771950002
4,D1_150125,122334.74389999999,187456.6290967,29000.825243500003,2327.2999185999997
5,D1_150125,134524.86167466667,450.81312300000354,19792.519471,273477.6136417
6,D1_150125,31796.624110999994,65156.44150030001,290676.761466,201182.0018418575
7,D1_150125,272704.185314,155019.279591,87906.5199775,79420.46687599999
8,D1_150125,19177.313541333333,55211.17161769999,181478.2354535,408508.9059044
9,D1_150125,42993.20365266668,65268.830814400004,95070.35743199999,67861.8503532
10,D1_150125,12746.897384,28012.0715224,6822.028332000002,127294.4366711
11,D1_150125,22166.914377333324,226909.60331819998,171564.0812325,57932.967216599995
12,D1_150125,122549.58665000001,134539.2256379,162477.8904135,44625.306651399995
13,D1_150125,57000.62128199999,514005.28659369994,125663.33177399996,100557.26087029999
14,D1_150125,86565.29202033333,171117.4758971,259951.81937050002,234085.4921325
15,D1_150125,16803.914533333333,173751.7917245,98981.3862835,260606.77925259998
16,D1_150125,21273.810980333335,201831.0888567,107702.9198235,76309.8054708
17,D1_150125,96347.16231233333,71669.2562593,643921.369922,430528.6586979
18,D1_150125,26841.073408666667,24950.993390700005,464.48893050000333,89273.71935900001
19,D1_150125,124091.86662266665,2394.306861900004,29024.59881399999,237291.5374102
20,D1_150125,46293.210427333324,28476.189273600008,125180.00061000002,7194.772422499995
21,D1_150125,10163.921674666664,5177.393624100005,37570.49953600001,147534.95617889997
22,D1_150125,73999.41882666666,234653.375997,9717.521436000003,65547.19739309998
23,D1_150125,27096.265353333336,22863.463515600004,124030.85458500001,864862.394575
24,D1_150125,-2491.464654000003,18950.282551500008,5907.238459500004,6134.0753491
25,D1_150125,-4981.9077110000035,105095.0771565,89133.22275000002,491077.68350409996
26,D1_150125,249656.593558,14046.282738600003,6963.9534255,94607.30339829999
27,D1_150125,160325.35418666666,86693.72488060001,45229.6027885,201270.34154489997
28,D1_150125,112409.76519466666,73321.50378000001,5198.212705000002,94775.34828869998
29,D1_150125,56733.63072466668,614886.1103976,112863.801417,69446.9081196
30,D1_150125,97394.62125533333,160347.79283440002,-260.89861050000036,160948.65537519997
31,D1_150125,6810.1019996666655,57229.1962602,90132.28161450001,110680.1210884
32,D1_150125,84802.30867266665,1126.090086600003,10451.997147499998,66732.0550853
33,D1_150125,67529.20326533333,422770.3299352,338066.06364300003,363735.9055999
34,D1_150125,23684.759339999993,3014.792046000006,9155.232554999999,50862.0528918
35,D1_150125,-925.2864833333351,54702.8925818,40491.40030650001,104601.87299039998
36,D1_150125,32116.11616133333,57126.255391700004,5013.0904625,125355.00023139999
37,D1_150125,38943.50921066666,75402.1019221,2001.1296655000006,191591.8796871
38,D1_150125,71811.13017494709,166993.34091650002,93531.1119855,434782.2431722
39,D1_150125,59821.307050666655,41845.628531099996,48659.033004,243406.21081709999
40,D1_150125,68686.97432933334,12197.018326000009,1976.5155200000008,186663.6342665
41,D1_150125,93426.161031,3843.6076423000013,131000.21679499999,132809.9689917
42,D1_150125,-1376.9824653333362,976.4522250000009,8353.419608499999,466212.13845339994
43,D1_150125,106504.43801633333,55762.1396998,62636.6777525,79312.6753623
44,D1_150125,131859.56769333335,15283.599750000005,142970.541567,149036.3662698
45,D1_150125,115522.34937999999,82981.57725,389781.59573249996,256271.54613
46,D1_150125,174565.74327233332,62083.58617649999,9011.15307,74687.88654719997
47,D1_150125,49717.71199066666,72457.14488470001,57816.215127,89730.31743280002
48,D1_150125,15564.20074,113841.50041039998,384431.734565,225218.55959309996
49,D1_150125,59508.26806999999,101203.5717827,100104.67341,89139.42038999998
50,D1_150125,56409.51337666668,10236.295926500003,787.2466930000046,48127.69844759999
51,D1_150125,159275.79049133335,3623.0942706000023,300154.957388,160054.07387969998
52,D1_150125,36648.03087733332,67465.35325010002,293981.97154149995,87546.19890939999
53,D1_150125,86316.70004533335,89880.77221899999,214466.49566949997,112306.1628656
54,D1_150125,92977.98085766665,113744.90753250002,176617.00281150002,649785.7686886
0,D1_250214,1504.1636414999957,26008.521304333346,16103.892161777778,965397.528196889
1,D1_250214,-3140.3978675000108,249414.63925155555,99568.48007333334,13510.651963777778
2,D1_250214,7144.702579499994,213945.8786044444,20390.52490811111,66304.86003266668
3,D1_250214,-556.0809410000002,17840.025589222227,39836.13767833334,106376.25472599998
4,D1_250214,-540.793773500005,419096.17763866665,14988.717276444451,14753.76584111111
5,D1_250214,-2368.774875500003,88418.29798222223,3395.5649774444482,350413.08036888886
6,D1_250214,-6953.184664500004,18921.777491666675,-607.8673398888895,610997.4496094445
7,D1_250214,12466.288278499997,338025.7528944445,45285.55247788889,420215.4986611111
8,D1_250214,-1516.8632520000028,29285.95132622223,30912.361316888888,264495.4803773333
9,D1_250214,-2453.852049000001,40216.37297500002,14556.028821444448,259240.58090333332
10,D1_250214,1975.570509000001,74971.07249455556,404372.8967413333,693262.6460906666
11,D1_250214,-1836.5481475000051,367240.19432000007,27936.24272444444,522273.6920572222
12,D1_250214,1375.3044374999954,26151.440185000007,104747.66643555554,837287.3310822223
13,D1_250214,2436.919782500001,66236.50733211111,14073.307417777778,147586.5913322222
14,D1_250214,4431.618215499999,37851.111075555564,-2119.136391444441,151916.6417348889
15,D1_250214,-462.3764865000012,42195.775185888895,141087.19576,648493.6001655556
16,D1_250214,3101.2867259999985,468151.2995912223,103016.47549111111,303427.2286016667
17,D1_250214,6300.917271999999,536.0641153333381,3034.5583693333338,219216.66635555556
18,D1_250214,4609.1642024999965,3485.6939020000136,35271.285777000005,188433.80221266666
19,D1_250214,324.29256749999877,19683.820714888898,17682.468862222224,515411.7532155555
20,D1_250214,-361.03596200000175,102364.19406400001,7546.010310666668,1984.3198468888877
21,D1_250214,3718.680426499999,97796.78784244446,29191.78104888889,521515.04390666663
22,D1_250214,-920.7697555000013,190963.63408888888,-668.4168365555543,1162205.2090884442
23,D1_250214,-811.9047690000043,14431.46718288889,55177.90247866668,886606.2239133334
24,D1_250214,-365.27721300000485,565169.7957937778,146981.56849422224,582.5762553333334
25,D1_250214,-881.440080000004,17999.47631833334,49381.908236222225,53695.60253744444
26,D1_250214,300.75961299999835,2339.790392888892,13520.512986666665,532190.300120889
27,D1_250214,471.11028299999816,24810.72521155556,90921.78647066667,84376.42902577779
28,D1_250214,5911.035285999998,479.5762688889008,38686.96411844445,65583.85964277778
29,D1_250214,44716.722385500005,181310.68994666668,20528.793840555558,515686.68420644436
30,D1_250214,-2907.502331000007,94423.7852808889,37684.46605844444,208164.2285628889
31,D1_250214,10766.780880563825,19850.92575555556,124940.31268444445,32890.306630222214
32,D1_250214,-2183.1195460000017,14970.230394555558,25770.47769666667,323166.32946100284
33,D1_250214,-679.4684415000011,2012973.2182824444,76565.22234622222,35011.77024722223
34,D1_250214,-1593.531984000001,42767.88213266668,78830.223241,113184.6050898889
35,D1_250214,-3663.349725,43509.201775555564,65374.406226666666,799098.3391813332
36,D1_250214,2778.4636034999967,96890.39434333332,27981.47829888889,74729.13786311111
37,D1_250214,3042.8556144999966,39214.402890666664,51590.451467741674,8921.19489955555
38,D1_250214,3601.7531369999997,55151.036824,38453.29868644445,463703.71504333336
39,D1_250214,-3535.784812500002,157553.1527928889,1332.1886817777777,43812.608132222216
