,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
20,-66267.66629446152,649548.8125767778,565471.2615552,826465.0574333636,419042.58576199994,907581.0927071113,52976.50714824999,1585759.9852560002,-6429.990370000003,252666.60188977775,854986.1245564999,660014.6320063637,488563.09664000006,288993.2527587778,1000.6765072499948,253080.81442285713
21,409588.2845443847,926969.5432782221,426638.10134399997,288199.9158899091,78587.58095550002,437940.11180877767,39826.611313125,302261.97922057146,224666.56010700003,380928.14259966667,20961.029016799992,462890.9732241818,347506.27912,109230.16558344444,670.2802121249979,598206.4936491428
22,-3520.9734738461557,201416.74944355554,43185.364711399976,461737.2246758183,231717.67345958512,844908.5638372223,134673.82769399998,36334.01056457143,-9406.901031000005,255252.47073211113,478658.6562695866,17062.689321818183,20568.147119999998,276369.4853777778,1228.5053601250002,103503.26081085714
23,378849.4214332308,906680.7205060001,13913.566636200005,378238.15437163634,252603.54298300002,455501.51477999997,42285.08150999998,586661.3463659999,116375.76509399997,370390.64872055553,670787.5311545,594336.8611014545,152285.68857,626025.7053127778,-37.24889437500315,162643.02144714285
24,-31550.302818461438,1166700.8588311113,1003115.2536370002,215807.20593590912,327570.4736315,250985.4117955555,252303.91222975,-6998.009850857125,-28367.14125,4937.602875555556,114781.82223329999,209295.72436,169606.13622000001,416542.9919972222,232.15424924999752,-5914.106078571429
25,-4550.689279692306,171089.320647,178260.06303080003,9063.702856090902,633132.9343610001,386053.4686702222,36473.288688375,444847.2154457142,-14971.430760000003,352448.0293833333,143867.75456349997,227305.6396094545,25543.046496000003,399976.5519495555,372582.785735875,-1625.7712361428567
26,-15406.689166076903,411902.466725,692386.088124,999108.7953009091,257709.277443,274433.77375611104,263337.95434224996,685128.8436865715,19330.965926999983,533999.7442966666,113305.35963329999,637809.9127292727,366961.420878,341203.9757477778,40492.23347188134,736716.5465314285
27,-17054.491223384626,1505419.452676667,190377.318679,872238.585061818,485141.47967699997,150754.35461388886,197062.27409600004,143257.7565194286,-29343.001512000017,128382.77328333333,1387377.0147981,474326.11087018176,22821.93705,152899.483596,10773.641068999998,174117.34883928573
28,-25.342133846133947,876886.1124408889,105521.48241759997,745997.1542174545,59913.8617525,1960187.4005797775,2003.0888052500013,88928.96400000002,-6501.143992000012,1655691.6297311112,573828.9800487,513507.04055181815,-1050.5384599999961,771527.7821017778,1239.2110431249985,355578.7541434286
29,80616.64361261541,127012.17224488888,23264.5894272,324520.4405751818,13712.516012500011,795079.269776,76417.863776625,977425.8175950001,-13837.795365000005,299923.75629166665,246141.76071869998,411008.3217487273,573312.06921,207702.9472253333,-157.9843090000013,25774.513060999998
30,1683.393311692329,252045.63545944446,664506.774,-11497.878040909083,66137.70187199999,262695.8898227777,42873.161010749995,300057.89772157144,-15665.627785000004,141456.83004022224,262333.8279835,898038.6893034547,6596.4823670000005,193371.66761022224,10248.155451749997,60014.91021428572
31,-10590.192748846137,143075.9846561111,162195.5854575999,175810.64330345456,47767.95408500002,2829435.6106206663,241844.717071125,267072.7436765714,263707.24334399996,276439.6018448889,359106.2018084,208125.26103272726,8763.526976000005,514792.9976597778,750.4718926249952,427367.9796942858
32,-15600.71949538462,763317.6514087777,81649.2579738,48268.437159090914,24980.508279499976,278733.4439527778,101342.89995212502,1666945.2756091428,-3198.0276430000013,479646.2173088889,755242.0200485999,124296.56370981819,8161.982640000002,313748.74643444445,211340.54445612503,587479.2070477143
33,34151.51829935599,435383.2392373333,390676.403164,915805.0087136363,432766.1771645,1530935.274891778,144242.61920025424,513525.4482857144,-5052.854620000004,161630.32883822222,115819.11742169998,10381.994143181815,162685.69733599998,174323.81306199997,554.1275531249958,118827.20526457141
34,-23930.16576246149,274384.75800711114,262362.38984559994,82498.89854363637,45417.35130400001,333640.164768,307834.00734375,238865.47307342858,27554.062094999987,395311.1268124444,260020.62449999998,1005164.1872450911,-1326.8077680000006,100408.79213,1989.6389861249972,41887.04701028572
35,44135.59730815384,1129706.0266800001,52584.99882999998,157761.58059872728,263717.59822650003,279250.2843448889,55393.30926562501,3823.1808574285824,-11535.23857200001,455575.91202355555,126220.68648209996,762670.0831127273,219871.372005,537361.5943694444,4337.535043749995,126842.55534514284
36,-5876.226370153847,140344.18011666668,452541.84973759996,333437.1407229091,1224.0234370000107,464159.33291733335,290242.33155974996,228856.81846985713,-14528.07664,706906.883618111,236956.47216299997,200101.9439045455,313606.734008,327662.8656191111,494.7389019999973,478719.99087628577
37,-22381.584813615365,3080.6690513333306,1472.6975209999946,2895077.899810637,249177.66678599996,287090.4695822222,352441.215044625,3044.855483571446,1069829.69728,584426.4313795555,522392.4689529,294269.7500470908,53219.60219100001,745677.8665425556,-423.7172980000032,326066.5283967143
38,5979.649691076949,428043.30532255553,275388.8086144,136106.76898545458,51400.704663000026,86924.0892871111,178416.670490625,4066.7431011428635,-9623.670880000005,116301.78432000002,-733.2138209000004,-2318.8917340909084,44371.854692,128208.59168888888,293773.32334074995,57896.54835057143
39,-72917.19442953845,633004.4296232221,170993.6859594,327233.0803018182,114494.33164350002,1093098.1443265553,32996.4383475,128008.22864885716,137804.38799400002,1225328.9962116666,706052.8519781999,670686.9016253637,264019.57584800007,138510.63533144444,5213.103371874982,242974.35046942858
40,-66608.53144615384,684763.8861112222,1548095.3915892,178190.0946610909,79359.54446250001,840765.9582088889,321489.12503475,353347.06520914286,-23089.445054000003,368671.70537555555,-4558.434172500005,854314.848633909,350013.00147,353787.98806266667,7242.654505624996,257411.14949828575
41,-18340.561359615356,508381.1899333333,354575.423659,687678.7723094546,1042817.4946060001,2275749.514656556,69929.572305625,402643.8103435715,1355.3665609999953,272125.75678600004,712229.2992738,303527.2172762727,144058.29611300002,42471.987942,132.6378802499985,103446.54726257143
42,32165.728884307697,435749.89826133335,311680.79272719997,20068.784157272727,1244701.8956849999,715735.2696866666,394008.7636622499,547538.795067,2487.264559999996,220075.91087777776,817079.7909617,123660.5296181818,459923.61008,79165.23997333334,94785.09803124997,214143.29756757143
43,-2776.9250295384554,1252539.9218453332,676565.9836212001,453961.3937823635,1691.7584869999991,262442.36082855554,199822.18572975,68651.27333957143,68102.84266999998,109928.74611777774,161342.31810509998,457798.47425187705,51575.91827100001,458827.91750377766,-47.51048662500398,123815.78185371429
44,25540.493724,387977.5519386666,1416926.9631396001,176549.04974127276,586191.4837024999,325575.8909899999,91628.33131750001,412158.45375828573,-9730.827570000005,277192.878949,234317.4973152,499518.5253003636,27954.790080000006,938548.4225310001,-75.76338087500335,127530.37168971427
45,-15381.47072069229,2596021.292994667,513150.54108779994,750044.6342009092,20281.053055000026,1115634.9618696666,93022.51834487497,156655.04783071426,96245.494379,1064515.6560712222,667123.6557777,30.59725963636447,2909.9772440000015,1079245.664943,1645.6827212499957,399705.0908652857
46,100728.76623576923,75384.56653733333,1472481.3903943999,887090.4461747273,27874.720575,127007.52020666665,31630.688237124996,154030.53353714285,-6412.682454,274242.55272722227,352547.8546145,9626.096103272735,1073303.5742330002,461824.0160416667,2679.9146659999933,44237.68893257143
