,Name,ICAM,p30,PD1,p30 + PD1
7,D2_160125,16649.14142276923,95015.28198044446,6825.279187000007,1372816.9247023333
8,D2_160125,-1365.7022711538302,232786.09734166664,483455.69844000007,782330.6986534444
9,D2_160125,-3126.080683846143,613773.4406454444,427886.78515,625208.3913400001
10,D2_160125,-25451.142716615344,126750.43583999999,24458.21476500001,325941.525989
11,D2_160125,14086.076504615397,148982.7095018889,18537.834623500006,340122.32428044436
12,D2_160125,17294.956105769263,1474549.4941893332,174127.90007249996,1040441.1314385554
13,D2_160125,-18391.11334038461,1096717.8785042223,-5382.6378735000035,15430.817208000008
14,D2_160125,142185.46936507692,540613.7284484444,1191336.0192855,592955.243143111
15,D2_160125,8338.303022076958,239399.12225488882,60527.88279999999,26436.36481733332
16,D2_160125,-17902.785282307683,860004.9836761111,215995.22397750005,1634899.2354577777
17,D2_160125,-4204.560116769222,868892.1805134445,11205.144551999998,490727.0791615556
18,D2_160125,-11490.719987999997,1538348.8574295556,40989.8616245,985001.8955944446
19,D2_160125,117478.32133530776,168866.1077624445,90864.1305,683483.4053866665
20,D2_160125,-66267.66629446152,649548.8125767778,419042.58576199994,907581.0927071113
21,D2_160125,409588.2845443847,926969.5432782221,78587.58095550002,437940.11180877767
22,D2_160125,-3520.9734738461557,201416.74944355554,231717.67345958512,844908.5638372223
23,D2_160125,378849.4214332308,906680.7205060001,252603.54298300002,455501.51477999997
24,D2_160125,-31550.302818461438,1166700.8588311113,327570.4736315,250985.4117955555
25,D2_160125,-4550.689279692306,171089.320647,633132.9343610001,386053.4686702222
26,D2_160125,-15406.689166076903,411902.466725,257709.277443,274433.77375611104
27,D2_160125,-17054.491223384626,1505419.452676667,485141.47967699997,150754.35461388886
28,D2_160125,-25.342133846133947,876886.1124408889,59913.8617525,1960187.4005797775
29,D2_160125,80616.64361261541,127012.17224488888,13712.516012500011,795079.269776
30,D2_160125,1683.393311692329,252045.63545944446,66137.70187199999,262695.8898227777
31,D2_160125,-10590.192748846137,143075.9846561111,47767.95408500002,2829435.6106206663
32,D2_160125,-15600.71949538462,763317.6514087777,24980.508279499976,278733.4439527778
33,D2_160125,34151.51829935599,435383.2392373333,432766.1771645,1530935.274891778
34,D2_160125,-23930.16576246149,274384.75800711114,45417.35130400001,333640.164768
35,D2_160125,44135.59730815384,1129706.0266800001,263717.59822650003,279250.2843448889
36,D2_160125,-5876.226370153847,140344.18011666668,1224.0234370000107,464159.33291733335
37,D2_160125,-22381.584813615365,3080.6690513333306,249177.66678599996,287090.4695822222
38,D2_160125,5979.649691076949,428043.30532255553,51400.704663000026,86924.0892871111
39,D2_160125,-72917.19442953845,633004.4296232221,114494.33164350002,1093098.1443265553
40,D2_160125,-66608.53144615384,684763.8861112222,79359.54446250001,840765.9582088889
41,D2_160125,-18340.561359615356,508381.1899333333,1042817.4946060001,2275749.514656556
42,D2_160125,32165.728884307697,435749.89826133335,1244701.8956849999,715735.2696866666
43,D2_160125,-2776.9250295384554,1252539.9218453332,1691.7584869999991,262442.36082855554
44,D2_160125,25540.493724,387977.5519386666,586191.4837024999,325575.8909899999
45,D2_160125,-15381.47072069229,2596021.292994667,20281.053055000026,1115634.9618696666
46,D2_160125,100728.76623576923,75384.56653733333,27874.720575,127007.52020666665
0,D2_250207,59536.17488719997,231806.2299875,-19054.136737999987,68304.16988857143
1,D2_250207,109452.017864,353456.5531875,5166.80335925,283665.5986311429
2,D2_250207,27004.46613,105980.26707900001,7083.355230000001,20108.612232571424
3,D2_250207,5425.805576400002,703643.8330845002,12225.74310675,153829.38387514284
4,D2_250207,30767.46033599999,506223.132569,-3558.0679075000007,-3733.9552425714282
5,D2_250207,28898.568302800006,91223.40562499998,42585.14329374998,697909.7131842858
6,D2_250207,3381.5622655999978,87559.99167499998,-3194.9199127500033,2762668.2407962857
7,D2_250207,19316.95474919999,783779.5332185,1706.8006462500052,220742.00473828573
8,D2_250207,37141.20109799999,69437.9097335,126913.69793724998,156604.7769662857
9,D2_250207,10070.082074799997,46340.68929700001,6040.07744175,75522.6136892857
10,D2_250207,31567.191313599986,116622.16131000001,37611.14380800001,269180.07158800005
11,D2_250207,31924.530864199987,-37313.03110000002,11698.87693125,36288.383042571426
12,D2_250207,15899.2335078,142941.7839255,10209.982554000002,83383.73425357143
13,D2_250207,-6274.865345400001,74227.9701555,73165.40555124998,16590.506232
0,D1_150125,54588.11766763636,242370.25163550003,101654.01297766669,454952.65513900004
1,D1_150125,31250.10563381818,22394.3210873,51271.64803666666,15108.069016000001
2,D1_150125,202736.3657581818,636925.8745429999,104065.70587733331,248580.62885699997
3,D1_150125,16145.672611454538,577176.0895901,95383.20944399998,76702.94184500001
4,D1_150125,26131.62583663636,228593.1632481,25214.742868333342,1950494.5265940004
5,D1_150125,114334.94838054544,457809.7798929,54630.216093333336,754495.8694480001
6,D1_150125,24695.733168000006,949536.6615420999,19541.69717333335,368056.2865660001
7,D1_150125,5969.401352727276,145212.56653890002,64529.012983333334,647667.2602615
8,D1_150125,68255.74921072728,269182.7045608,29412.978000000003,845014.7203225
9,D1_150125,-14093.15047800001,10914.306920999996,40451.91317433333,215100.25487500004
10,D1_150125,47757.337605090914,579042.1540904001,294994.75368933333,131471.2293835
11,D1_150125,38163.96625772727,117628.8188906,245604.90353333333,68354.38395650001
12,D1_150125,87708.08012127271,270817.83493189997,-455.2986200000014,241990.77597749996
13,D1_150125,109409.94701363635,668578.3601672,5468.556954666659,207512.4500595
14,D1_150125,40154.77242063635,298473.3769409,114767.13457999998,200696.65860750002
15,D1_150125,25017.07613599999,1178824.3120807998,66777.87275666665,970634.240625
16,D1_150125,22857.548219545453,2178123.5176968,37807.668953333334,388001.9536855
17,D1_150125,32478.390280636362,706469.8488286999,82196.947414,920.0687895000083
18,D1_150125,57857.182595636375,174774.8218099,46723.13626166666,11347.201747
19,D1_150125,9421.836693818179,178416.4040926,146130.34034666664,17529.830707499998
20,D1_150125,63497.47663127272,532555.604564047,10552.126468333328,77144.132975
21,D1_150125,17268.251388272736,33405.57951419999,95728.20873733333,35469.0165175
22,D1_150125,15517.853254090907,47708.236600699995,26399.911099999998,2212205.5489605004
23,D1_150125,24994.916491999997,700604.6825712001,84717.71055733332,645287.055336
24,D1_150125,32580.70863672727,1523371.8908521999,11902.168877666656,31857.456541500003
25,D1_150125,109247.81247654546,175395.22475020002,217592.039223,180761.58474049997
26,D1_150125,5924.644933090909,1314420.0993508,16283.177886666672,121537.113302
27,D1_150125,73322.98526563635,488622.3327232,46474.84413333333,176647.75751700002
28,D1_150125,69856.22821090909,39498.58057499999,18753.932885333335,872599.0445370001
29,D1_150125,7679.334177000004,1087770.3191241,21995.269902,846786.8005049999
30,D1_150125,82347.68679709092,834432.3426820999,574524.18595,412567.69957
31,D1_150125,54647.86267561616,105909.76325999999,377196.710476,243509.730656
32,D1_150125,46481.39452781818,1675585.293777,74744.59248757779,179137.3868835
33,D1_150125,60992.54899790909,223514.42950550004,44057.36501599999,-4205.611925999998
34,D1_150125,-2176.9412089090983,300844.2225549,47554.663778999995,408144.81464700005
35,D1_150125,18422.74319454546,770878.5457997001,50391.08527000001,120580.047633
36,D1_150125,4966.694707727271,420907.8232454999,123580.159189,152370.79637299996
37,D1_150125,154240.00176618184,914108.2172156998,-7073.72479800001,119003.64745500001
38,D1_150125,57391.29403636362,172624.50847319997,26503.058885333332,314384.472097
39,D1_150125,265761.0395950909,34089.6515313,-3390.464301,222969.9371275
40,D1_150125,15621.350405000005,339616.2917843,129259.56442533332,224348.0574975
41,D1_150125,106545.30598436363,39362.37601149999,20851.592327333325,102878.277496
42,D1_150125,21482.92004363636,983223.6010289,29218.97480699999,937995.8815999998
43,D1_150125,12032.464817454544,336046.521242,123540.955081,802049.3604225
44,D1_150125,7261.547160909089,300595.3914789,13527.15988,152599.87539449998
45,D1_150125,-2304.3868932727273,680212.6292755,27543.770217333324,82259.31318
46,D1_150125,28012.961455909084,497631.03965250007,271421.68510933337,114409.09672349997
47,D1_150125,15130.71440363636,294109.3503469,28347.733428000007,178915.07692350002
48,D1_150125,16491.55173454545,1319765.9964665,203350.79240666665,280195.9974375
49,D1_150125,121348.74339490908,368458.26086880005,58970.15856666667,103032.72212749999
50,D1_150125,156662.94120727276,560597.6002432001,20422.016235333344,26731.326658499995
51,D1_150125,31265.394023181827,200717.48286419996,190198.811953,252155.83332450004
52,D1_150125,65097.42867736364,232535.290582,20581.679072,52682.9171205
53,D1_150125,104722.06606254546,143565.1823097,9747.415003999999,492417.73627200007
54,D1_150125,59181.69111536363,679815.6793195,-4371.008854333333,47442.49057950001
0,D1_250214,7452.219568199973,844420.2871611111,20480.254794,292429.3030092857
1,D1_250214,-11324.4745884,90132.47812222224,7313.99479833334,428501.139528
2,D1_250214,-25111.438955899997,197519.4709364444,32600.194841500008,418505.6860828572
3,D1_250214,140691.7192497,84847.54534533333,19693.168650833337,293464.9791978572
4,D1_250214,31539.83748409999,1991640.3646639995,18977.197684500003,659651.3961305715
5,D1_250214,-29638.711421899992,557492.3924927777,75699.16254,39562.07824214286
6,D1_250214,-13185.800072900005,203120.28530000002,702.0593411666778,683554.2966971429
7,D1_250214,43063.6495245,834460.4373526666,300853.83679800003,208312.88036300003
8,D1_250214,-55914.760995000004,213800.6287342222,27177.017571000004,62230.83502428573
9,D1_250214,43147.445197799985,2122133.2965416666,-10092.42098616666,246507.3624798571
10,D1_250214,70516.98470970002,479436.68729611114,64827.37757283336,1297999.0309611429
11,D1_250214,-22507.625517899985,100629.88117233332,5981.815715500008,819803.3257762856
12,D1_250214,-18947.3542684,120294.447066,359040.84408350004,149498.76761814285
13,D1_250214,12767.502125700004,114511.66045099997,48076.73467500004,1062816.9321645712
14,D1_250214,543542.8044734999,115723.77278266664,15934.110663500003,1472211.2105445713
15,D1_250214,-15125.383239400006,220181.5693537778,-80467.88828216665,167235.51696171425
16,D1_250214,47012.80716629999,36659.89927600001,64086.041059333365,235857.98793142854
17,D1_250214,-26176.521910500007,936569.7771291109,23057.759344833335,321449.72902728576
18,D1_250214,8275.735280299996,1217196.7034355553,17403.040775000016,569047.6691305713
19,D1_250214,3377.0677922999894,651125.8707922222,35608.66706216667,329222.16734099993
20,D1_250214,16388.299502900016,1002052.4545347777,11751.713038333342,612666.6392027143
21,D1_250214,36384.98753749998,-4438.6665433333255,15623.993968666677,461766.94997142855
22,D1_250214,-40541.85157110001,60770.89665911111,2490.9667085,292207.4543878572
23,D1_250214,23135.3851479,1042520.2098064442,45169.67851545556,630219.3849064286
24,D1_250214,-18601.22314670001,1334365.6972,-12017.966500833325,502962.61393928574
25,D1_250214,-2274.6601793999944,2659009.3262685556,29782.162428666677,1059564.6814741432
26,D1_250214,-39895.248851499986,372244.64969211107,-17541.17975899999,293601.5135108572
27,D1_250214,-5743.585392000008,28753.28301511114,-9928.029680166655,715904.9528802856
28,D1_250214,7939.763665499995,194731.31518744444,15958.912350000013,3352956.733984
29,D1_250214,-9753.713864599995,1146652.2567084443,-10119.862822166659,122914.4699634286
30,D1_250214,-19815.259305600004,299404.0729504444,9063.89091300001,129691.00680642857
31,D1_250214,-77284.08064710005,788805.102677111,587951.1598155,1401262.6738485715
32,D1_250214,7914.304230299982,617662.976248889,-13627.530622166654,1069617.8438251426
33,D1_250214,21851.80019425744,117511.30778933334,24314.669595833344,794446.7441342857
34,D1_250214,1238.3201011999918,302144.0613955555,85314.89910833334,493439.90354371426
35,D1_250214,-14005.893995499995,42188.86997477778,154668.0538445,618311.9751714286
36,D1_250214,2024.7185210999887,42425.829383000004,2188.930204999997,655428.0949108572
37,D1_250214,24685.2167034,1107041.2968715557,-31034.322237833316,170040.7164132857
38,D1_250214,544.3770561999845,16797.34187111113,-1267.755470666656,118363.48056971429
39,D1_250214,6924.835742700008,148460.92741666664,14210.063846000005,367710.01009585714
