,Corrected CD63 ICAM,Corrected PFR ICAM,Corrected CD63 I + p30,Corrected PFR I + p30,Corrected CD63 I + TIGIT,Corrected PFR I + TIGIT,Corrected CD63 I + p30 + TIGIT,Corrected PFR I + p30 + TIGIT,Corrected CD63 I + PD-1,Corrected PFR I + PD-1,Corrected CD63 I + p30 + PD1,Corrected PFR I + p30 + PD1,Corrected CD63 I + 2A,Corrected PFR I + 2A,Corrected CD63 I + p30 + 2A,Corrected PFR I + p30 + 2A
10,-189142.4855040001,782.4344873333357,68819.94097469999,4755.866586000004,28935.959166545457,-1428.2048923636357,137711.659734,1071.1855569999989,3115.811057999992,1340.714627999998,20780.652893333325,15392.024527999998,997546.8173332,2008.5690918999899,347597.11990409996,-1490.079619499993
11,329252.59147800005,-15876.184090666677,592304.4194214001,24409.438788000003,28652.12362336363,-1564.7337887272697,3266128.2894,11118.785703000001,88147.76555575003,-429.25270300000193,31066.203738666667,-228.3844863333361,13259.366657899998,6295.510506300001,450054.0142345,62511.63044489999
12,81903.80809799989,2755.294985333334,56265.322977,47934.30505600001,166209.87067681816,-51.17086545454549,62205.45305,10937.333089000003,174556.060246125,972.4639220000026,41655.98632166667,37320.01923933333,1919409.8784523997,867.7086857999984,527611.6325395999,-3584.5222662999986
13,13325.168747999996,-4910.238746666662,70135.33857949999,79108.76708299998,37529.77455545454,-4007.3310126363613,197812.49109599998,614415.4299242999,9813.834317625035,3987.2606099999994,15097.187686666672,62643.75427844444,40870.6994721,-2195.607691799989,916019.2444795,70838.41600800001
14,-7633.453997000062,1285.973941999997,191993.6828529,10726.439084999998,505069.11931909097,-6737.2806034545465,417385.04949599993,87647.3104758,-2913.654908249984,3957.3219269999972,-6545.199466666669,166891.3214293333,773856.0738558,1915.3693195000014,405876.0399071,27076.6727655
15,-79138.00764000003,1585.8680333333323,434687.63144689996,50239.48111500002,24481.480385818184,8425.784451272724,481875.3198,604.7204034000024,11066.848158625013,2557.589409999997,344662.5602666667,109.68978188888832,321592.22458770004,-805.6225732999992,1044420.5499936001,9440.674785900002
16,73492.67288999999,-14026.87146333333,32122.568670000022,5453.876735000005,16778.558337272727,59733.251955,567441.0933999999,9333.869362999998,6973.157252500023,4347.792179999997,3378.569514666655,28678.377315555557,374098.2768621,1498.375900000001,220520.93050679998,69171.88609870001
17,18498.312734999992,2895.555236,138910.7033712,42822.341799,-18652.393705363633,-4312.1987020000015,47396.453160000034,21846.31494540001,39986.97040337502,1043.2659559999993,-11686.85648266667,5255.743520222219,74100.87081399998,2121.698825199999,2770692.2588565,12695.1889372
18,96007.12812599997,2194.577996666667,8802.0378633,21316.156200000005,121970.57933136365,3423.8458938181793,402637.47576,3053.8327512000033,-447.13461000000825,-1015.9198740000029,6114.335154666667,1451.875039999999,100902.89198990002,705.2355449999886,-16737.630105599994,14810.171226000006
19,40088.60404399999,-5199.62574166667,13547.856077100005,13576.528672,152600.6731470909,-159.75367936363182,693806.498439,147193.0478567,-2503.7628558749857,9062.573772000003,24452.028724999996,332901.3189631111,1379733.8117421002,-938.0665475999995,120697.1813187,-1323.100262400003
20,34162.93097999989,3642.2563500000106,339.8434515000117,4175.913035000003,44768.96543000001,-12021.931441363638,165381.095298,2869.1624962000024,125007.99534712499,423.22500000000036,-1758.7915756666625,36739.55479822222,511801.80301380006,6028.063670199997,105034.65932549999,79567.18697699999
21,196337.89121099992,2188.525397999998,97492.16188829999,31187.51028500001,10127.100206181814,-4717.905661636363,54430.647516,190669.26746070004,31892.12217675004,3074.8230479999984,182809.17282366665,318460.6171511111,625796.6709582,24254.930515199994,150636.3083797,364.63354289999916
22,-3284.4370100000087,41550.70821333333,94867.8691578,732.2533000000021,7228.426492727274,-2410.9399901818215,341368.07261999993,23069.042417400004,-20070.59485124998,525.3931200000006,-28629.479300000006,66159.37193088888,575581.9320657001,5767.880621199991,327362.3177335,109186.21274520001
23,14480.17504500001,5830.873715333335,21379.997054500018,-2093.949639999997,1745.659482727271,-7132.128816545453,258111.00953999994,17895.537918,18412.798765624997,4939.790819999998,24307.601893333325,-2533.5945333333366,-13157.539023599995,-159.9288869000011,836722.2838182,12564.978241199999
24,2916.949289999975,-1770.100072000001,15512.40469120002,-7806.265500999994,20842.003195636367,9740.234242090908,500082.35894400004,4477.831174999999,83556.87975787502,-737.6344160000008,7904.544623999987,51717.12120233331,27871.250847599993,-129.96620570000232,79808.25034210001,95622.4652607
