,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG,ICAM,p30,TIGIT,p30 + TIGIT,PD1,p30 + PD1,KLRG,p30 + KLRG
10,70516.98470970002,479436.68729611114,188928.80611579164,229028.42991155564,64827.37757283336,1297999.0309611429,11935.040644000008,495533.61237899994,1975.570509000001,74971.07249455556,404372.8967413333,693262.6460906666,6231.614512500004,159370.5732175,1690.6228416000013,9937.176495399995
11,-22507.625517899985,100629.88117233332,44074.690597777764,678888.5061133334,5981.815715500008,819803.3257762856,102890.84401399997,414031.04693740007,-1836.5481475000051,367240.19432000007,27936.24272444444,522273.6920572222,2775.095242500007,544971.1703700001,205.58205520000047,227141.19432512356
12,-18947.3542684,120294.447066,11399.24081033333,145228.75223188894,359040.84408350004,149498.76761814285,-20870.429424000016,610638.6908160001,1375.3044374999954,26151.440185000007,104747.66643555554,837287.3310822223,569.939391750002,1860129.1237415,-819.0696415999955,32704.38449019999
13,12767.502125700004,114511.66045099997,17063.597275111104,984331.064433889,48076.73467500004,1062816.9321645712,50123.62954999998,315971.21520720003,2436.919782500001,66236.50733211111,14073.307417777778,147586.5913322222,116879.19628499998,1056825.2282825,-2778.611482799999,765462.2564406
14,543542.8044734999,115723.77278266664,201180.46609177778,329668.0311172223,15934.110663500003,1472211.2105445713,43163.38781600002,33343.18045920002,4431.618215499999,37851.111075555564,-2119.136391444441,151916.6417348889,-3451.30670225,339985.166166,-3670.7523859999965,4590.270816299999
15,-15125.383239400006,220181.5693537778,323519.82177833334,911327.3833726667,-80467.88828216665,167235.51696171425,325853.2701059999,353196.4667514,-462.3764865000012,42195.775185888895,141087.19576,648493.6001655556,2895.286115250001,952281.6540875001,10975.848483447056,6666.538945100001
16,47012.80716629999,36659.89927600001,332548.21329188894,38891.22350533334,64086.041059333365,235857.98793142854,166883.26435199997,2131341.2883592,3101.2867259999985,468151.2995912223,103016.47549111111,303427.2286016667,285280.559658,115345.11858800003,5260.614899600001,422652.9251971
17,-26176.521910500007,936569.7771291109,376152.90819999995,789808.1067946666,23057.759344833335,321449.72902728576,61190.57402500001,416637.2955888,6300.917271999999,536.0641153333381,3034.5583693333338,219216.66635555556,-78.3361262499966,141117.6212935,1012.3435535999997,2773.1284970000015
18,8275.735280299996,1217196.7034355553,23232.681167111106,872255.5390827778,17403.040775000016,569047.6691305713,118959.622857,129782.36813440005,4609.1642024999965,3485.6939020000136,35271.285777000005,188433.80221266666,-601.4524814999968,1706972.272119,-995.2710327999976,66218.6106647
19,3377.0677922999894,651125.8707922222,141454.07137777776,611788.9897426667,35608.66706216667,329222.16734099993,721862.81703,47731.39890120001,324.29256749999877,19683.820714888898,17682.468862222224,515411.7532155555,4098.122595000001,874369.928345,6387.8417693999945,406501.2138236
20,16388.299502900016,1002052.4545347777,700.2338934444488,346648.127371,11751.713038333342,612666.6392027143,99154.63053499997,551119.6125648001,-361.03596200000175,102364.19406400001,7546.010310666668,1984.3198468888877,-3056.838470249997,1682815.5415085,-750.2194799999961,12837.433805100003
21,36384.98753749998,-4438.6665433333255,-2138.1968152222253,298550.88920022233,15623.993968666677,461766.94997142855,31325.024999999994,701356.9257684,3718.680426499999,97796.78784244446,29191.78104888889,521515.04390666663,-2501.09969775,1300578.846651,-314.0687951999971,90796.0388329
22,-40541.85157110001,60770.89665911111,168331.26491155557,3464860.4029555554,2490.9667085,292207.4543878572,5751.647219999999,-13661.126901599986,-920.7697555000013,190963.63408888888,-668.4168365555543,1162205.2090884442,47890.76809900001,1635609.7883469998,65821.56351119999,3907.4231755
23,23135.3851479,1042520.2098064442,42881.77678522222,950160.7505195555,45169.67851545556,630219.3849064286,12454.266401999994,52310.551984600024,-811.9047690000043,14431.46718288889,55177.90247866668,886606.2239133334,606.1482245000007,252283.42419199998,4540.4537346,-5722.56178679999
24,-18601.22314670001,1334365.6972,62057.449475555535,178681.36233511113,-12017.966500833325,502962.61393928574,29826.343829999998,43230.17439999999,-365.27721300000485,565169.7957937778,146981.56849422224,582.5762553333334,-930.4709692499964,734604.5769685,4775.382287999993,127276.15104269996
25,-2274.6601793999944,2659009.3262685556,18682.09259666667,893451.4722699111,29782.162428666677,1059564.6814741432,14390.813343999995,489642.67429436476,-881.440080000004,17999.47631833334,49381.908236222225,53695.60253744444,23558.83996625,525075.5173785,31.85290740000346,268321.5279459
26,-39895.248851499986,372244.64969211107,373766.0373617778,2837202.0035938886,-17541.17975899999,293601.5135108572,22694.46220600001,414900.26884199993,300.75961299999835,2339.790392888892,13520.512986666665,532190.300120889,-3404.5230697499937,1167529.6874520003,114876.26864000002,405447.14957119996
27,-5743.585392000008,28753.28301511114,130284.77040699999,1322287.2906766667,-9928.029680166655,715904.9528802856,96548.970302,-6047.415286399992,471.11028299999816,24810.72521155556,90921.78647066667,84376.42902577779,1931.7625290000033,1338713.5134824999,1934.0075687999997,204948.4220687
28,7939.763665499995,194731.31518744444,184276.1871377778,410794.9178061112,15958.912350000013,3352956.733984,65982.009197,520337.3724796,5911.035285999998,479.5762688889008,38686.96411844445,65583.85964277778,22853.599512500004,584620.2299735,-1649.7735641999898,49634.4699357
29,-9753.713864599995,1146652.2567084443,-8506.802296777787,3367535.908043777,-10119.862822166659,122914.4699634286,41745.012795999995,1050883.8578552,44716.722385500005,181310.68994666668,20528.793840555558,515686.68420644436,-121.33939949999876,2364828.2204889995,13364.8308144,8388.971163299997
30,-19815.259305600004,299404.0729504444,127391.66639666667,3307213.604652778,9063.89091300001,129691.00680642857,265773.533408,822890.7673775998,-2907.502331000007,94423.7852808889,37684.46605844444,208164.2285628889,795.9949675000025,521779.7602325,561.3345284000025,86878.21743349999
31,-77284.08064710005,788805.102677111,24651.99729677778,933714.5267903334,587951.1598155,1401262.6738485715,92547.978582,1920758.214477,10766.780880563825,19850.92575555556,124940.31268444445,32890.306630222214,-3882.3274402499956,427475.04697599995,46791.469484,344986.10728830006
32,7914.304230299982,617662.976248889,76002.40949844444,657539.3130683334,-13627.530622166654,1069617.8438251426,256910.06062799995,1079951.2983342002,-2183.1195460000017,14970.230394555558,25770.47769666667,323166.32946100284,10631.642821500001,878982.6593575,-1503.9882659999967,67711.2233083
33,21851.80019425744,117511.30778933334,47241.04003888888,375149.47619555565,24314.669595833344,794446.7441342857,-2342.2396799999988,1855708.5399423998,-679.4684415000011,2012973.2182824444,76565.22234622222,35011.77024722223,5008.437021250003,1667032.424445,1479.5147295999996,3862.755710100002
34,1238.3201011999918,302144.0613955555,104361.20466966668,82099.43682222225,85314.89910833334,493439.90354371426,19389.307,104182.33300860002,-1593.531984000001,42767.88213266668,78830.223241,113184.6050898889,-655.7633747500004,344723.06643749995,6027.710726400008,1360026.1620594002
35,-14005.893995499995,42188.86997477778,40390.88192099999,411724.0891166667,154668.0538445,618311.9751714286,132330.59639999998,658137.433986,-3663.349725,43509.201775555564,65374.406226666666,799098.3391813332,-1441.6447592499972,1562151.6470094998,2694.712906800003,321.40655510000215
36,2024.7185210999887,42425.829383000004,3779.6280487777694,30805.16195944445,2188.930204999997,655428.0949108572,37274.39801600002,486545.24822760007,2778.4636034999967,96890.39434333332,27981.47829888889,74729.13786311111,13874.418588249995,725190.2885499999,2403.098709199996,115013.09696620001
37,24685.2167034,1107041.2968715557,26726.69375666666,974315.7133852221,-31034.322237833316,170040.7164132857,26329.93286,53058.79464600001,3042.8556144999966,39214.402890666664,51590.451467741674,8921.19489955555,9877.505715000007,476937.62183350004,-1905.1375001999986,18277.042483200006
38,544.3770561999845,16797.34187111113,762941.2103168888,484187.7668275556,-1267.755470666656,118363.48056971429,546674.5349999999,335470.13622720004,3601.7531369999997,55151.036824,38453.29868644445,463703.71504333336,-4006.5466882500004,184040.8728075,3771.9868884000025,1509368.7691323
39,6924.835742700008,148460.92741666664,119566.23186933332,207901.32265688892,14210.063846000005,367710.01009585714,108130.92076000001,245335.44348040002,-3535.784812500002,157553.1527928889,1332.1886817777777,43812.608132222216,1037.6372655000014,851343.5985670001,-1386.2627240000002,173194.92528029997
