,Name,ICAM,p30,TIGIT,p30 + TIGIT
38,D2_160125,5979.649691076949,428043.30532255553,275388.8086144,136106.76898545458
39,D2_160125,-72917.19442953845,633004.4296232221,170993.6859594,327233.0803018182
40,D2_160125,-66608.53144615384,684763.8861112222,1548095.3915892,178190.0946610909
41,D2_160125,-18340.561359615356,508381.1899333333,354575.423659,687678.7723094546
42,D2_160125,32165.728884307697,435749.89826133335,311680.79272719997,20068.784157272727
43,D2_160125,-2776.9250295384554,1252539.9218453332,676565.9836212001,453961.3937823635
44,D2_160125,25540.493724,387977.5519386666,1416926.9631396001,176549.04974127276
45,D2_160125,-15381.47072069229,2596021.292994667,513150.54108779994,750044.6342009092
46,D2_160125,100728.76623576923,75384.56653733333,1472481.3903943999,887090.4461747273
0,D2_250207,59536.17488719997,231806.2299875,40574.01115285714,50594.3956125
1,D2_250207,109452.017864,353456.5531875,6983.651489571435,280759.4980108333
2,D2_250207,27004.46613,105980.26707900001,47809.01354057144,339414.0610646667
3,D2_250207,5425.805576400002,703643.8330845002,24349.649816142875,196987.27040766669
4,D2_250207,30767.46033599999,506223.132569,11414.980924285715,969206.5622541668
5,D2_250207,28898.568302800006,91223.40562499998,45922.005981142865,428580.5205366667
6,D2_250207,3381.5622655999978,87559.99167499998,4457.068793571434,-3936.3822314999998
7,D2_250207,19316.95474919999,783779.5332185,4932.886606714295,8980.377324333342
8,D2_250207,37141.20109799999,69437.9097335,-972.7959721428633,189269.96109166666
9,D2_250207,10070.082074799997,46340.68929700001,20619.368415285717,1741383.694006
10,D2_250207,31567.191313599986,116622.16131000001,253231.94085142855,105533.43376033336
11,D2_250207,31924.530864199987,-37313.03110000002,322522.47764685715,193117.3991275
12,D2_250207,15899.2335078,142941.7839255,7017.509631571433,138553.39214783334
13,D2_250207,-6274.865345400001,74227.9701555,75525.15707942861,366248.79370166664
0,D1_150125,54588.11766763636,242370.25163550003,114995.64794400003,54637.9084303
1,D1_150125,31250.10563381818,22394.3210873,278638.70867879305,30111.487664400003
2,D1_150125,202736.3657581818,636925.8745429999,62912.885359399996,65573.258004
3,D1_150125,16145.672611454538,577176.0895901,54751.63553639999,136734.90291960002
4,D1_150125,26131.62583663636,228593.1632481,603469.6084295999,289610.5609511
5,D1_150125,114334.94838054544,457809.7798929,1822257.1844456,472439.42587379995
6,D1_150125,24695.733168000006,949536.6615420999,118070.28152260001,1014543.8213606001
7,D1_150125,5969.401352727276,145212.56653890002,270845.97258480004,257391.43727756751
8,D1_150125,68255.74921072728,269182.7045608,205021.0042426,187519.3085776
9,D1_150125,-14093.15047800001,10914.306920999996,74385.96226599999,815255.3416208999
10,D1_150125,47757.337605090914,579042.1540904001,408421.5807110001,274448.59910999995
11,D1_150125,38163.96625772727,117628.8188906,111359.64788840002,260874.49857000003
12,D1_150125,87708.08012127271,270817.83493189997,16901.2108172,214498.3880502
13,D1_150125,109409.94701363635,668578.3601672,1563729.4106037999,86271.9058866
14,D1_150125,40154.77242063635,298473.3769409,144166.52122320002,40235.3734881
15,D1_150125,25017.07613599999,1178824.3120807998,76547.69786880001,45525.81166050001
16,D1_150125,22857.548219545453,2178123.5176968,684112.6770816,29171.3859468
17,D1_150125,32478.390280636362,706469.8488286999,98596.75885120001,739853.1745878
18,D1_150125,57857.182595636375,174774.8218099,109432.0465344,552279.5495866999
19,D1_150125,9421.836693818179,178416.4040926,125775.761452,292298.6680128
20,D1_150125,63497.47663127272,532555.604564047,386804.0466252,86490.89725489999
21,D1_150125,17268.251388272736,33405.57951419999,482109.63902820006,96469.14414759999
22,D1_150125,15517.853254090907,47708.236600699995,182821.30391400002,207296.81666009998
23,D1_150125,24994.916491999997,700604.6825712001,70801.6287396,167895.81467639998
24,D1_150125,32580.70863672727,1523371.8908521999,39930.0792756,1206.0546134000033
25,D1_150125,109247.81247654546,175395.22475020002,113695.8288024,75459.0110335
26,D1_150125,5924.644933090909,1314420.0993508,273571.684428,136198.32762479997
27,D1_150125,73322.98526563635,488622.3327232,240578.9224772,178738.2020853
28,D1_150125,69856.22821090909,39498.58057499999,129228.17469520001,16225.697906900008
29,D1_150125,7679.334177000004,1087770.3191241,210494.9510692,557554.497425
30,D1_150125,82347.68679709092,834432.3426820999,904071.4478424,34387.118902500006
31,D1_150125,54647.86267561616,105909.76325999999,326788.7272002001,726775.8559592
32,D1_150125,46481.39452781818,1675585.293777,240526.95237760004,65949.7701669
33,D1_150125,60992.54899790909,223514.42950550004,100733.13097920001,296414.69207939995
34,D1_150125,-2176.9412089090983,300844.2225549,141374.030294,258825.382431
35,D1_150125,18422.74319454546,770878.5457997001,130186.0538384,53453.02422239999
36,D1_150125,4966.694707727271,420907.8232454999,235782.8142432,58449.31509170001
37,D1_150125,154240.00176618184,914108.2172156998,37735.7481082,386028.4920459
38,D1_150125,57391.29403636362,172624.50847319997,349263.4808052,77569.8504646
39,D1_150125,265761.0395950909,34089.6515313,1136287.1589944,368020.28858570004
40,D1_150125,15621.350405000005,339616.2917843,119436.49013339999,39254.8269057
41,D1_150125,106545.30598436363,39362.37601149999,140707.54038000002,38815.6914332
42,D1_150125,21482.92004363636,983223.6010289,143702.50019440003,178103.45929459998
43,D1_150125,12032.464817454544,336046.521242,58370.52474660002,300342.58679970005
44,D1_150125,7261.547160909089,300595.3914789,652319.9845426,159750.63584250002
45,D1_150125,-2304.3868932727273,680212.6292755,116424.21387959999,400802.36062469997
46,D1_150125,28012.961455909084,497631.03965250007,143783.7130272,79470.8948313
47,D1_150125,15130.71440363636,294109.3503469,79592.309504,938833.8163294
48,D1_150125,16491.55173454545,1319765.9964665,289501.4400076,180578.1918863
49,D1_150125,121348.74339490908,368458.26086880005,20279.1998122,80245.7427114
50,D1_150125,156662.94120727276,560597.6002432001,145182.6143856,224100.98907210003
51,D1_150125,31265.394023181827,200717.48286419996,25700.83550439999,1047470.2313058999
52,D1_150125,65097.42867736364,232535.290582,896359.3656444,128831.06393910001
53,D1_150125,104722.06606254546,143565.1823097,133482.6595704,149820.9362862
54,D1_150125,59181.69111536363,679815.6793195,147684.509036,297535.1002479
0,D1_250214,7452.219568199973,844420.2871611111,75393.63049555555,65861.2587307778
1,D1_250214,-11324.4745884,90132.47812222224,87091.32191111111,553865.9163991112
2,D1_250214,-25111.438955899997,197519.4709364444,2272595.342546667,463841.9894044445
3,D1_250214,140691.7192497,84847.54534533333,191151.21019133332,1299839.1121588887
4,D1_250214,31539.83748409999,1991640.3646639995,210851.58399277777,36217.42207455558
5,D1_250214,-29638.711421899992,557492.3924927777,200091.58100322224,382546.32908022223
6,D1_250214,-13185.800072900005,203120.28530000002,28211.75833622222,470547.64000688895
7,D1_250214,43063.6495245,834460.4373526666,124814.88243466665,5826480.877995556
8,D1_250214,-55914.760995000004,213800.6287342222,149307.5160658889,145695.02381133338
9,D1_250214,43147.445197799985,2122133.2965416666,73946.67778955554,66746.04004833338
10,D1_250214,70516.98470970002,479436.68729611114,188928.80611579164,229028.42991155564
11,D1_250214,-22507.625517899985,100629.88117233332,44074.690597777764,678888.5061133334
12,D1_250214,-18947.3542684,120294.447066,11399.24081033333,145228.75223188894
13,D1_250214,12767.502125700004,114511.66045099997,17063.597275111104,984331.064433889
14,D1_250214,543542.8044734999,115723.77278266664,201180.46609177778,329668.0311172223
15,D1_250214,-15125.383239400006,220181.5693537778,323519.82177833334,911327.3833726667
16,D1_250214,47012.80716629999,36659.89927600001,332548.21329188894,38891.22350533334
17,D1_250214,-26176.521910500007,936569.7771291109,376152.90819999995,789808.1067946666
18,D1_250214,8275.735280299996,1217196.7034355553,23232.681167111106,872255.5390827778
19,D1_250214,3377.0677922999894,651125.8707922222,141454.07137777776,611788.9897426667
20,D1_250214,16388.299502900016,1002052.4545347777,700.2338934444488,346648.127371
21,D1_250214,36384.98753749998,-4438.6665433333255,-2138.1968152222253,298550.88920022233
22,D1_250214,-40541.85157110001,60770.89665911111,168331.26491155557,3464860.4029555554
23,D1_250214,23135.3851479,1042520.2098064442,42881.77678522222,950160.7505195555
24,D1_250214,-18601.22314670001,1334365.6972,62057.449475555535,178681.36233511113
25,D1_250214,-2274.6601793999944,2659009.3262685556,18682.09259666667,893451.4722699111
26,D1_250214,-39895.248851499986,372244.64969211107,373766.0373617778,2837202.0035938886
27,D1_250214,-5743.585392000008,28753.28301511114,130284.77040699999,1322287.2906766667
28,D1_250214,7939.763665499995,194731.31518744444,184276.1871377778,410794.9178061112
29,D1_250214,-9753.713864599995,1146652.2567084443,-8506.802296777787,3367535.908043777
30,D1_250214,-19815.259305600004,299404.0729504444,127391.66639666667,3307213.604652778
31,D1_250214,-77284.08064710005,788805.102677111,24651.99729677778,933714.5267903334
32,D1_250214,7914.304230299982,617662.976248889,76002.40949844444,657539.3130683334
33,D1_250214,21851.80019425744,117511.30778933334,47241.04003888888,375149.47619555565
34,D1_250214,1238.3201011999918,302144.0613955555,104361.20466966668,82099.43682222225
35,D1_250214,-14005.893995499995,42188.86997477778,40390.88192099999,411724.0891166667
36,D1_250214,2024.7185210999887,42425.829383000004,3779.6280487777694,30805.16195944445
37,D1_250214,24685.2167034,1107041.2968715557,26726.69375666666,974315.7133852221
38,D1_250214,544.3770561999845,16797.34187111113,762941.2103168888,484187.7668275556
39,D1_250214,6924.835742700008,148460.92741666664,119566.23186933332,207901.32265688892
